talhao,date,t_mean,t_max,t_min,precipitacao_total,evapotranspiracao_total,umidade_solo_mean,radiacao_solar_mean,ndvi_medio,chuva_acumulada_30d,chuva_acumulada_60d,chuva_acumulada_90d,gdd_diario,GDA_mensal,ndvi_target
RP_Talhao_Central,2023-05-10,21.9375,27.4,17.3,0.0,3.12,0.3425416666666667,174.95833333333334,0.258649393221472,52.60000000000001,133.8,295.7,6.9375,186.35,0.258649393221472
RP_Talhao_Central,2023-05-11,21.054166666666667,26.9,16.5,0.8,3.42,0.34204166666666663,194.70833333333334,0.258649393221472,53.000000000000014,133.89999999999998,295.8,6.054166666666667,184.7625,0.258649393221472
RP_Talhao_Central,2023-05-12,19.033333333333335,25.2,13.6,0.0,3.66,0.3413333333333333,218.25,0.258649393221472,44.600000000000016,130.79999999999998,288.40000000000003,4.033333333333335,182.51666666666668,0.258649393221472
RP_Talhao_Central,2023-05-13,17.508333333333333,24.3,12.3,0.0,3.62,0.34079166666666666,218.83333333333334,0.258649393221472,44.500000000000014,121.10000000000001,279.3,2.508333333333333,177.65833333333333,0.258649393221472
RP_Talhao_Central,2023-05-14,17.287499999999998,24.7,11.0,0.0,3.66,0.34158333333333335,220.04166666666666,0.258649393221472,26.600000000000016,121.0,277.8,2.287499999999998,173.7,0.258649393221472
RP_Talhao_Central,2023-05-15,17.4375,25.0,11.3,0.0,3.81,0.343875,220.625,0.258649393221472,26.100000000000016,121.0,277.6,2.4375,169.46666666666667,0.258649393221472
RP_Talhao_Central,2023-05-16,17.316666666666666,25.0,10.6,0.0,3.96,0.34391666666666665,221.54166666666666,0.258649393221472,26.100000000000016,121.0,275.3,2.3166666666666664,164.5125,0.258649393221472
RP_Talhao_Central,2023-05-17,17.116666666666667,24.8,11.3,0.0,3.83,0.34016666666666673,219.95833333333334,0.258649393221472,24.400000000000016,121.0,273.1,2.116666666666667,159.00416666666666,0.258649393221472
RP_Talhao_Central,2023-05-18,17.7375,25.7,11.2,0.0,3.68,0.336625,217.33333333333334,0.258649393221472,23.800000000000015,120.10000000000001,265.1,2.7375000000000007,153.29999999999998,0.258649393221472
RP_Talhao_Central,2023-05-19,17.866666666666667,26.0,11.1,0.0,3.6700000000000004,0.3342083333333334,214.5,0.258649393221472,8.500000000000014,118.8,251.29999999999998,2.866666666666667,148.94583333333333,0.258649393221472
RP_Talhao_Central,2023-05-20,17.625,25.2,12.1,0.0,3.63,0.3365416666666667,214.79166666666666,0.258649393221472,8.500000000000014,118.8,244.39999999999998,2.625,148.64166666666665,0.258649393221472
RP_Talhao_Central,2023-05-21,18.245833333333334,25.0,12.7,0.0,3.8,0.33887500000000004,207.45833333333334,0.258649393221472,8.500000000000014,118.7,239.5,3.2458333333333336,148.61666666666667,0.258649393221472
RP_Talhao_Central,2023-05-22,19.2,25.4,13.9,0.0,3.87,0.337875,198.83333333333334,0.258649393221472,8.500000000000014,118.7,232.1,4.199999999999999,147.05416666666665,0.258649393221472
RP_Talhao_Central,2023-05-23,19.108333333333334,25.4,14.1,0.0,3.87,0.3345,204.95833333333334,0.258649393221472,8.500000000000014,118.7,221.7,4.108333333333334,145.74166666666667,0.258649393221472
RP_Talhao_Central,2023-05-24,19.2625,25.5,13.9,0.0,3.9,0.33075000000000004,202.58333333333334,0.258649393221472,8.500000000000014,118.7,217.5,4.262499999999999,144.67499999999998,0.258649393221472
RP_Talhao_Central,2023-05-25,20.066666666666666,26.2,15.2,0.0,3.7600000000000002,0.3275416666666667,193.91666666666666,0.258649393221472,8.500000000000014,118.7,214.39999999999998,5.066666666666666,144.09166666666664,0.258649393221472
RP_Talhao_Central,2023-05-26,20.629166666666666,27.3,15.6,0.0,3.86,0.32483333333333336,201.0,0.258649393221472,2.800000000000014,118.5,214.0,5.629166666666666,144.97083333333333,0.258649393221472
RP_Talhao_Central,2023-05-27,21.05,27.3,16.6,0.0,3.5100000000000002,0.32408333333333333,183.5,0.258649393221472,2.100000000000014,107.6,213.5,6.050000000000001,145.5,0.258649393221472
RP_Talhao_Central,2023-05-28,20.962500000000002,27.6,15.5,0.30000000000000004,3.35,0.3250416666666667,163.29166666666666,0.258649393221472,1.1000000000000143,97.7,212.1,5.962500000000002,145.53333333333333,0.258649393221472
RP_Talhao_Central,2023-05-29,20.591666666666665,25.4,16.8,0.30000000000000004,3.21,0.3232916666666667,173.79166666666666,0.258649393221472,1.4000000000000143,97.19999999999999,210.70000000000002,5.591666666666665,145.10833333333335,0.258649393221472
RP_Talhao_Central,2023-05-30,18.908333333333335,22.6,16.6,33.7,2.2600000000000002,0.32575000000000004,106.5,0.258649393221472,35.100000000000016,130.4,244.4,3.908333333333335,142.8375,0.258649393221472
RP_Talhao_Central,2023-05-31,17.829166666666666,21.3,15.2,36.7,1.16,0.4700416666666667,69.125,0.258649393221472,71.80000000000001,167.1,280.7,2.8291666666666657,140.14583333333334,0.258649393221472
RP_Talhao_Central,2023-06-01,16.691666666666666,21.6,12.8,0.0,1.97,0.46212500000000006,132.75,0.2546806048281474,71.80000000000001,167.1,279.4,1.6916666666666664,136.72916666666669,0.2546806048281474
RP_Talhao_Central,2023-06-02,17.375,24.0,12.9,0.0,2.93,0.45366666666666666,195.70833333333334,0.2546806048281474,71.80000000000001,166.3,266.59999999999997,2.375,133.82083333333335,0.2546806048281474
RP_Talhao_Central,2023-06-03,17.454166666666666,24.0,13.1,0.0,3.07,0.444,199.125,0.2546806048281474,71.80000000000001,165.9,261.0,2.4541666666666657,129.70833333333334,0.2546806048281474
RP_Talhao_Central,2023-06-04,17.658333333333335,24.3,12.8,0.0,3.03,0.4327916666666667,198.625,0.2546806048281474,71.80000000000001,163.8,249.9,2.658333333333335,125.06250000000001,0.2546806048281474
RP_Talhao_Central,2023-06-05,16.925,24.0,11.4,0.0,3.08,0.4229583333333333,199.0,0.2546806048281474,71.80000000000001,159.6,245.3,1.9250000000000007,119.5625,0.2546806048281474
RP_Talhao_Central,2023-06-06,16.712500000000002,23.6,10.9,0.0,3.2600000000000002,0.4150416666666667,197.625,0.2546806048281474,71.80000000000001,133.6,244.60000000000002,1.7125000000000021,114.19583333333334,0.2546806048281474
RP_Talhao_Central,2023-06-07,17.695833333333333,24.6,13.2,0.0,3.27,0.407375,193.79166666666666,0.2546806048281474,71.80000000000001,126.20000000000002,228.4,2.695833333333333,109.79583333333333,0.2546806048281474
RP_Talhao_Central,2023-06-08,17.883333333333333,25.0,12.4,0.0,3.1,0.40025,191.91666666666666,0.2546806048281474,71.80000000000001,124.70000000000002,215.50000000000003,2.883333333333333,106.17083333333335,0.2546806048281474
RP_Talhao_Central,2023-06-09,18.958333333333332,25.7,13.3,0.0,3.39,0.3953333333333333,194.0,0.2546806048281474,71.80000000000001,124.4,205.60000000000002,3.958333333333332,103.19166666666668,0.2546806048281474
RP_Talhao_Central,2023-06-10,19.150000000000002,26.2,13.0,0.0,3.32,0.38808333333333334,193.625,0.2546806048281474,71.00000000000003,124.0,204.9,4.150000000000002,101.28750000000001,0.2546806048281474
RP_Talhao_Central,2023-06-11,19.341666666666665,27.3,13.2,0.0,3.44,0.38245833333333334,183.29166666666666,0.2546806048281474,71.00000000000003,115.6,201.8,4.341666666666665,101.59583333333333,0.2546806048281474
RP_Talhao_Central,2023-06-12,20.279166666666665,27.7,14.3,0.0,3.4899999999999998,0.37729166666666664,187.95833333333334,0.2546806048281474,71.00000000000003,115.5,192.10000000000002,5.279166666666665,104.36666666666666,0.2546806048281474
RP_Talhao_Central,2023-06-13,19.4375,22.7,17.4,0.0,1.71,0.37445833333333334,65.95833333333333,0.2546806048281474,71.00000000000003,97.6,192.00000000000003,4.4375,106.51666666666667,0.2546806048281474
RP_Talhao_Central,2023-06-14,18.058333333333334,19.8,16.8,16.2,1.09,0.37729166666666664,58.291666666666664,0.2546806048281474,87.20000000000002,113.3,208.20000000000002,3.0583333333333336,107.1375,0.2546806048281474
RP_Talhao_Central,2023-06-15,17.154166666666665,18.6,15.3,20.099999999999998,0.64,0.4542916666666667,35.375,0.2546806048281474,107.30000000000001,133.4,228.3,2.154166666666665,106.97500000000001,0.2546806048281474
RP_Talhao_Central,2023-06-16,14.808333333333332,16.2,13.5,0.0,0.9600000000000001,0.48025,62.666666666666664,0.2546806048281474,107.30000000000001,131.7,228.3,0.0,104.85833333333333,0.2546806048281474
RP_Talhao_Central,2023-06-17,13.791666666666666,18.7,9.2,0.0,2.4,0.47312499999999996,173.875,0.2546806048281474,107.30000000000001,131.1,227.4,0.0,102.12083333333334,0.2546806048281474
RP_Talhao_Central,2023-06-18,13.270833333333334,20.3,7.6,0.0,2.68,0.46341666666666664,194.875,0.2546806048281474,107.30000000000001,115.80000000000001,226.1,0.0,99.25416666666668,0.2546806048281474
RP_Talhao_Central,2023-06-19,15.595833333333333,23.8,9.3,0.0,2.9499999999999997,0.45129166666666665,193.0,0.2546806048281474,107.30000000000001,115.80000000000001,226.1,0.5958333333333332,97.22500000000001,0.2546806048281474
RP_Talhao_Central,2023-06-20,17.45,24.7,12.7,0.0,3.14,0.4382083333333333,190.16666666666666,0.2546806048281474,107.30000000000001,115.80000000000001,226.0,2.4499999999999993,96.42916666666667,0.2546806048281474
RP_Talhao_Central,2023-06-21,17.458333333333332,24.5,12.6,0.0,3.17,0.4280833333333333,190.20833333333334,0.2546806048281474,107.30000000000001,115.80000000000001,226.0,2.458333333333332,94.6875,0.2546806048281474
RP_Talhao_Central,2023-06-22,17.675,24.5,12.8,0.0,3.25,0.42041666666666666,188.125,0.2546806048281474,107.30000000000001,115.80000000000001,226.0,2.6750000000000007,93.25416666666666,0.2546806048281474
RP_Talhao_Central,2023-06-23,17.854166666666668,24.3,12.9,0.0,2.98,0.41362499999999996,177.125,0.2546806048281474,107.30000000000001,115.80000000000001,226.0,2.854166666666668,91.84583333333333,0.2546806048281474
RP_Talhao_Central,2023-06-24,17.916666666666668,24.6,12.9,0.0,2.93,0.408375,175.58333333333334,0.2546806048281474,107.30000000000001,115.80000000000001,226.0,2.916666666666668,89.69583333333333,0.2546806048281474
RP_Talhao_Central,2023-06-25,17.904166666666665,24.8,13.2,0.0,3.02,0.40520833333333334,188.79166666666666,0.2546806048281474,107.30000000000001,110.1,225.8,2.904166666666665,86.97083333333333,0.2546806048281474
RP_Talhao_Central,2023-06-26,17.425,24.6,12.4,0.0,3.13,0.40025,193.58333333333334,0.2546806048281474,107.30000000000001,109.4,214.9,2.4250000000000007,83.34583333333333,0.2546806048281474
RP_Talhao_Central,2023-06-27,18.175,25.2,12.7,0.0,3.28,0.39687500000000003,191.58333333333334,0.2546806048281474,107.00000000000003,108.1,204.7,3.1750000000000007,80.55833333333334,0.2546806048281474
RP_Talhao_Central,2023-06-28,18.825,25.5,12.0,0.0,3.16,0.3905,191.33333333333334,0.2546806048281474,106.70000000000002,108.1,203.9,3.8249999999999993,78.79166666666666,0.2546806048281474
RP_Talhao_Central,2023-06-29,18.05,24.2,12.6,0.0,3.27,0.3842916666666667,191.45833333333334,0.2546806048281474,73.00000000000003,108.1,203.4,3.0500000000000007,77.93333333333334,0.2546806048281474
RP_Talhao_Central,2023-06-30,18.4375,25.4,13.2,0.0,3.19,0.377875,190.91666666666666,0.2546806048281474,36.30000000000001,108.1,203.4,3.4375,78.54166666666667,0.2546806048281474
RP_Talhao_Central,2023-07-01,17.670833333333334,24.7,11.3,0.0,3.1,0.3735833333333333,192.25,0.2323334186479353,36.30000000000001,108.1,203.4,2.6708333333333343,79.52083333333334,0.2323334186479353
RP_Talhao_Central,2023-07-02,18.016666666666666,24.5,12.2,0.0,3.19,0.369,191.0,0.2323334186479353,36.30000000000001,108.1,202.6,3.0166666666666657,80.16250000000001,0.2323334186479353
RP_Talhao_Central,2023-07-03,17.266666666666666,24.0,11.9,0.0,3.59,0.36445833333333333,195.375,0.2323334186479353,36.30000000000001,108.1,202.2,2.2666666666666657,79.97500000000001,0.2323334186479353
RP_Talhao_Central,2023-07-04,16.5,23.9,11.0,0.0,3.32,0.36166666666666664,194.75,0.2323334186479353,36.30000000000001,108.1,200.1,1.5,78.81666666666666,0.2323334186479353
RP_Talhao_Central,2023-07-05,17.099999999999998,24.3,11.6,0.0,3.56,0.3609583333333333,195.20833333333334,0.2323334186479353,36.30000000000001,108.1,195.9,2.099999999999998,78.99166666666666,0.2323334186479353
RP_Talhao_Central,2023-07-06,16.7875,23.3,11.4,0.0,3.37,0.3601666666666667,195.58333333333334,0.2323334186479353,36.30000000000001,108.1,169.9,1.7875000000000014,79.06666666666666,0.2323334186479353
RP_Talhao_Central,2023-07-07,17.266666666666666,24.9,11.0,0.0,3.31,0.360875,194.04166666666666,0.2323334186479353,36.30000000000001,108.1,162.5,2.2666666666666657,78.63749999999999,0.2323334186479353
RP_Talhao_Central,2023-07-08,18.641666666666666,26.4,11.4,0.0,3.5900000000000003,0.36441666666666667,192.45833333333334,0.2323334186479353,36.30000000000001,108.1,161.0,3.6416666666666657,79.39583333333331,0.2323334186479353
RP_Talhao_Central,2023-07-09,20.120833333333334,26.5,14.8,0.0,3.0100000000000002,0.36366666666666664,175.41666666666666,0.2323334186479353,36.30000000000001,108.1,160.7,5.120833333333334,80.55833333333332,0.2323334186479353
RP_Talhao_Central,2023-07-10,20.837500000000002,28.4,14.7,0.0,3.44,0.364875,187.875,0.2323334186479353,36.30000000000001,107.30000000000001,160.3,5.837500000000002,82.24583333333332,0.2323334186479353
RP_Talhao_Central,2023-07-11,20.583333333333332,29.0,13.9,0.0,3.56,0.3624583333333333,193.125,0.2323334186479353,36.30000000000001,107.30000000000001,151.9,5.583333333333332,83.4875,0.2323334186479353
RP_Talhao_Central,2023-07-12,21.066666666666666,28.8,14.2,0.0,3.61,0.35991666666666666,168.20833333333334,0.2323334186479353,36.30000000000001,107.30000000000001,151.8,6.066666666666666,84.275,0.2323334186479353
RP_Talhao_Central,2023-07-13,20.616666666666667,26.4,14.2,4.1,3.87,0.3592916666666666,174.875,0.2323334186479353,40.40000000000001,111.4,138.0,5.616666666666667,85.45416666666667,0.2323334186479353
RP_Talhao_Central,2023-07-14,14.762500000000001,19.3,11.0,3.5,2.84,0.358875,203.625,0.2323334186479353,27.70000000000001,114.9,141.0,0.0,82.39583333333333,0.2323334186479353
RP_Talhao_Central,2023-07-15,14.783333333333333,23.2,8.0,0.0,3.1,0.3619583333333333,204.5,0.2323334186479353,7.600000000000014,114.9,141.0,0.0,80.24166666666666,0.2323334186479353
RP_Talhao_Central,2023-07-16,18.795833333333334,27.2,11.9,0.0,2.8000000000000003,0.3555833333333333,164.75,0.2323334186479353,7.600000000000014,114.9,139.29999999999998,3.7958333333333343,84.0375,0.2323334186479353
RP_Talhao_Central,2023-07-17,20.395833333333332,27.5,13.5,0.0,3.2,0.35029166666666667,179.79166666666666,0.2323334186479353,7.600000000000014,114.9,138.7,5.395833333333332,89.43333333333332,0.2323334186479353
RP_Talhao_Central,2023-07-18,21.183333333333334,28.7,14.9,0.0,3.45,0.3517083333333333,181.83333333333334,0.2323334186479353,7.600000000000014,114.9,123.4,6.183333333333334,95.61666666666666,0.2323334186479353
RP_Talhao_Central,2023-07-19,20.295833333333334,26.6,15.7,0.0,3.6,0.3505416666666667,189.58333333333334,0.2323334186479353,7.600000000000014,114.9,123.4,5.295833333333334,100.31666666666666,0.2323334186479353
RP_Talhao_Central,2023-07-20,20.224999999999998,26.0,15.9,0.0,3.75,0.3489583333333333,194.0,0.2323334186479353,7.600000000000014,114.9,123.4,5.224999999999998,103.09166666666667,0.2323334186479353
RP_Talhao_Central,2023-07-21,19.7625,25.6,15.4,0.0,3.74,0.34604166666666664,196.375,0.2323334186479353,7.600000000000014,114.9,123.4,4.762499999999999,105.39583333333333,0.2323334186479353
RP_Talhao_Central,2023-07-22,19.224999999999998,25.4,14.7,0.0,3.6599999999999997,0.3459999999999999,198.16666666666666,0.2323334186479353,7.600000000000014,114.9,123.4,4.224999999999998,106.94583333333333,0.2323334186479353
RP_Talhao_Central,2023-07-23,19.741666666666667,26.6,14.7,0.0,3.67,0.3445833333333333,200.54166666666666,0.2323334186479353,7.600000000000014,114.9,123.4,4.741666666666667,108.83333333333333,0.2323334186479353
RP_Talhao_Central,2023-07-24,19.679166666666667,27.0,13.3,0.0,3.72,0.34462499999999996,194.625,0.2323334186479353,7.600000000000014,114.9,123.4,4.679166666666667,110.59583333333332,0.2323334186479353
RP_Talhao_Central,2023-07-25,20.204166666666666,25.8,15.5,0.1,3.0,0.34225,165.75,0.2323334186479353,7.7000000000000135,115.0,117.8,5.204166666666666,112.89583333333333,0.2323334186479353
RP_Talhao_Central,2023-07-26,20.775000000000002,27.7,15.0,0.0,3.5100000000000002,0.339875,196.66666666666666,0.2323334186479353,7.7000000000000135,115.0,117.10000000000001,5.775000000000002,116.24583333333334,0.2323334186479353
RP_Talhao_Central,2023-07-27,20.366666666666667,27.9,14.6,0.0,4.0,0.34275000000000005,205.70833333333334,0.2323334186479353,7.7000000000000135,114.7,115.8,5.366666666666667,118.4375,0.2323334186479353
RP_Talhao_Central,2023-07-28,21.2375,28.5,14.8,0.0,3.96,0.34275000000000005,199.95833333333334,0.2323334186479353,7.7000000000000135,114.4,115.8,6.237500000000001,120.85000000000001,0.2323334186479353
RP_Talhao_Central,2023-07-29,20.412499999999998,26.7,15.6,0.30000000000000004,3.63,0.3388333333333334,198.08333333333334,0.2323334186479353,8.000000000000014,80.99999999999999,116.1,5.412499999999998,123.21249999999999,0.2323334186479353
RP_Talhao_Central,2023-07-30,19.0125,26.2,13.6,0.0,3.52,0.3362083333333334,206.5,0.2323334186479353,8.000000000000014,44.3,116.1,4.012499999999999,123.7875,0.2323334186479353
RP_Talhao_Central,2023-07-31,19.783333333333335,27.4,13.6,0.0,3.69,0.3335416666666667,210.125,0.2323334186479353,8.000000000000014,44.3,116.1,4.783333333333335,125.89999999999999,0.2323334186479353
RP_Talhao_Central,2023-08-01,19.895833333333332,27.5,13.9,0.0,3.72,0.33279166666666665,213.58333333333334,0.2188449788292628,8.000000000000014,44.3,116.1,4.895833333333332,127.77916666666665,0.2188449788292628
RP_Talhao_Central,2023-08-02,20.220833333333335,28.2,13.8,0.0,3.91,0.329,215.125,0.2188449788292628,8.000000000000014,44.3,116.1,5.220833333333335,130.73333333333332,0.2188449788292628
RP_Talhao_Central,2023-08-03,20.083333333333332,28.3,12.8,0.0,3.95,0.3255,217.70833333333334,0.2188449788292628,8.000000000000014,44.3,116.1,5.083333333333332,134.31666666666666,0.2188449788292628
RP_Talhao_Central,2023-08-04,20.275000000000002,28.5,13.5,0.0,4.1000000000000005,0.3216666666666667,219.16666666666666,0.2188449788292628,8.000000000000014,44.3,116.1,5.275000000000002,137.49166666666667,0.2188449788292628
RP_Talhao_Central,2023-08-05,20.833333333333332,29.2,13.9,0.0,4.24,0.3187083333333333,217.875,0.2188449788292628,8.000000000000014,44.3,116.1,5.833333333333332,141.5375,0.2188449788292628
RP_Talhao_Central,2023-08-06,21.958333333333332,30.1,15.5,0.0,4.78,0.31579166666666664,217.5,0.2188449788292628,8.000000000000014,44.3,116.1,6.958333333333332,146.22916666666666,0.2188449788292628
RP_Talhao_Central,2023-08-07,22.479166666666668,30.3,14.9,0.0,4.5,0.313125,217.54166666666666,0.2188449788292628,8.000000000000014,44.3,116.1,7.479166666666668,150.06666666666666,0.2188449788292628
RP_Talhao_Central,2023-08-08,22.358333333333334,29.6,16.2,0.0,4.96,0.31066666666666665,215.33333333333334,0.2188449788292628,8.000000000000014,44.3,116.1,7.358333333333334,152.30416666666667,0.2188449788292628
RP_Talhao_Central,2023-08-09,22.695833333333336,29.4,17.7,0.0,4.87,0.30820833333333336,215.91666666666666,0.2188449788292628,8.000000000000014,44.3,115.3,7.695833333333336,154.1625,0.2188449788292628
